interaction_u	projection_level	transport_dim	ideal_target_gate_error	physical_target_gate_error_in_ideal_basis	physical_target_gate_error_in_physical_basis	ideal_single_exchange_gamma2_to_minus_gamma3_error	ideal_single_exchange_gamma3_to_gamma2_error	ideal_single_exchange_gamma1_to_gamma1_error	ideal_single_exchange_gamma0_to_gamma0_error	ideal_single_exchange_max_error	physical_single_exchange_in_ideal_basis_gamma2_to_minus_gamma3_error	physical_single_exchange_in_ideal_basis_gamma3_to_gamma2_error	physical_single_exchange_in_ideal_basis_gamma1_to_gamma1_error	physical_single_exchange_in_ideal_basis_gamma0_to_gamma0_error	physical_single_exchange_in_ideal_basis_max_error	physical_single_exchange_in_physical_basis_gamma2_to_minus_gamma3_error	physical_single_exchange_in_physical_basis_gamma3_to_gamma2_error	physical_single_exchange_in_physical_basis_gamma1_to_gamma1_error	physical_single_exchange_in_physical_basis_gamma0_to_gamma0_error	physical_single_exchange_in_physical_basis_max_error
0.0	8	4	1.8923019924551912e-06	1.8923019933166489e-06	1.8923019932398266e-06	0.0037164545830894293	5.31456049419651e-06	0.0037164507831549684	3.965127718578342e-13	0.0037164545830894293	0.0037164545830899614	5.314560495215204e-06	0.0037164507831554993	3.961977509553706e-13	0.0037164545830899614	0.003716454583089953	5.314560495128999e-06	0.0037164507831554993	3.961977509553706e-13	0.003716454583089953
0.0	32	16	3.784603984163859e-06	3.9999977449279025	0.00037259130946830837	0.007432909166178432	1.0629120989753843e-05	0.007432901566309617	7.074356593789313e-13	0.007432909166178432	7.999999999999877	7.999999999999867	0.007432901836868864	7.069269357514689e-13	7.999999999999877	0.007495578203572193	0.0004327122913640382	0.007432901836868864	7.069269357514689e-13	0.007495578203572193
0.0	56	28	5.006560475291596e-06	5.6568510603373605	0.0003497759545948583	0.009832814585719624	1.4061005397830654e-05	0.009832804532038107	8.446547902007378e-13	0.009832814585719624	11.313707888573198	11.313708498983418	0.009832804736562693	8.44504459122441e-13	11.313708498983418	0.00988026944710832	0.0004327934922426828	0.009832804736562693	8.44504459122441e-13	0.00988026944710832
0.0	80	40	5.983984315052148e-06	5.656851060343945	0.0005481227320056077	0.01175246130313607	1.6806115927297138e-05	0.011752449286688194	1.322872569653829e-12	0.01175246130313607	11.313709719812797	11.313708498992426	0.011752449457802296	1.3232343953280463e-12	11.313709719812797	0.011792195741774434	0.0004329033998013516	0.011752449457802296	1.3232343953280463e-12	0.011792195741774434
0.1	8	4	1.8923019862765942e-06	1.8923019866744374e-06	1.8923019865977195e-06	0.0037164545830876486	5.314560493411872e-06	0.00371645078315319	1.2856540836900055e-11	0.0037164545830876486	0.0037164545830887246	5.314560495091682e-06	0.003716450783154263	1.2856537143978021e-11	0.0037164545830887246	0.003716454583088709	5.314560495068997e-06	0.003716450783154263	1.2856537143978021e-11	0.003716454583088709
0.1	32	16	3.784603982464246e-06	3.9999977449357975	0.0006767265571022346	0.007432909166176622	1.0629120990394059e-05	0.007432901566307778	2.8719292373153408e-11	0.007432909166176622	7.999999999999997	7.999999999999997	0.007432901566702861	2.871965593196047e-11	7.999999999999997	0.007620303646808794	0.0016795815578491483	0.007432901566702861	2.871965593196047e-11	0.007620303646808794
0.1	56	28	5.006560474567801e-06	4.000836352922025	0.0022427060374837857	0.009832814585718302	1.4061005398078687e-05	0.009832804532036716	3.402110420861751e-11	0.009832814585718302	8.001679540966899	8.001677656279124	0.009832807614903068	3.401709642643457e-11	8.001679540966899	0.010729872447078952	0.002678328924196612	0.009832807614903068	3.401709642643457e-11	0.010729872447078952
0.1	80	40	5.983984314354546e-06	5.657444076817753	0.0025423314637414984	0.011752461303133002	1.680611592867973e-05	0.011752449286685169	4.4504587745058664e-11	0.011752461303133002	11.314895565770527	11.314894843301389	0.011752451866389228	4.4501585130347734e-11	11.314895565770527	0.012630688584206125	0.003184730344358663	0.011752451866389228	4.4501585130347734e-11	0.012630688584206125
2.0	8	4	1.8923019898720143e-06	1.892301990173522e-06	1.8923019896715281e-06	0.0037164545830884097	5.314560495978601e-06	0.003716450783153946	2.290666524504391e-12	0.0037164545830884097	0.003716454583089696	5.314560495701906e-06	0.0037164507831552326	2.290801078019341e-12	0.003716454583089696	0.003716454583089694	5.314560495782064e-06	0.0037164507831552326	2.290801078019341e-12	0.003716454583089694
2.0	32	16	3.784603982842996e-06	3.999997743143628	0.12095728178141506	0.007432909166178099	1.0629120988983461e-05	0.007432901566309213	4.209318147215415e-12	0.007432909166178099	7.999999985067792	7.999999984150116	0.007433603256296012	4.208728715283864e-12	7.999999985067792	0.25775991235091794	0.2540093428579908	0.007433603256296012	4.208728715283864e-12	0.25775991235091794
2.0	56	28	5.006560473560459e-06	5.550452507901038	0.554341164246848	0.00983281458571943	1.4061005397382092e-05	0.009832804532037862	5.3242054380179e-12	0.00983281458571943	11.100904529683001	11.100910371837767	0.00983645787456228	5.306891880961527e-12	11.100910371837767	1.098128940586192	1.0924613493102482	0.00983645787456228	5.306891880961527e-12	1.098128940586192
2.0	80	40	5.983984311889649e-06	6.841876581589874	0.5812266568127428	0.011752461303130608	1.6806115925143784e-05	0.01175244928668274	6.128033356429266e-12	0.011752461303130608	13.683623616192005	13.683669808464602	0.011767331296393523	6.112028909710778e-12	13.683669808464602	1.1565010120294785	1.1311955950900858	0.011767331296393523	6.112028909710778e-12	1.1565010120294785
