n,U,loss,delta_0,low_energy_gap,charge_difference_0,edge_mp_mean_abs,bulk_mp_max_abs,mp_profile,site_charge_difference,even_occupancy,odd_occupancy
2,0.0,0.005656768,7.644424770891778e-05,1.9998490304159229,0.0013852467576191407,0.9999986940383345,0.0,0.999999 -0.999999,0.001109 0.000276,0.499584 0.499584,0.500693 0.499307
2,0.1,0.2617286,0.00344461105639704,1.996556862397437,0.0014156284285590237,0.9999982612719382,0.0,0.999998 -0.999998,0.001315 0.000101,0.499292 0.499292,0.500607 0.499393
3,0.1,0.5602973,9.392393723484105e-05,1.7651883621097506,0.049180564652379744,0.9981171337037182,0.000201888106415491,0.998218 -0.000202 -0.998016,0.030706 0.000003 0.018472,0.525255 0.562933 0.494187,0.494549 0.562935 0.475715
4,0.1,0.4839834,0.004232378272873483,1.2107029548549866,0.006996903059342863,0.9858383807330102,0.023323250690023473,0.971739 0.004874 0.023323 -0.999938,0.001399 0.000541 0.000437 0.004621,0.454338 0.419348 0.547828 0.501172,0.452939 0.418807 0.548265 0.496551
